"Feed Pro","Feed Pro"
"Server Configurations","Server Configurations"
"Generate Function","Generate Function"
Fopen,Fopen
Curl,Curl
"Memory Limit, Mb","Memory Limit, Mb"
"Max Upload File Size, Mb","Max Upload File Size, Mb"
"Max Post Size, Mb","Max Post Size, Mb"
"Execution time, seconds","Execution time, seconds"
"If set to zero, no time limit is imposed.","If set to zero, no time limit is imposed."
"Image Settings","Image Settings"
"Resize Image","Resize Image"
"Max Image Width, px","Max Image Width, px"
"Max Image Height, px","Max Image Height, px"
"Feed Pro Notifications","Feed Pro Notifications"
Enabled,Enabled
"Email Receiver","Email Receiver"
"Email Sender","Email Sender"
"Email Template","Email Template"
"Notify About","Notify About"
Errors,Errors
"File Successfully Generated","File Successfully Generated"
"File Successfully Uploaded","File Successfully Uploaded"
"Send Email Copy To","Send Email Copy To"
"Send Email Copy Method","Send Email Copy Method"
"Manage Dynamic Attributes","Manage Dynamic Attributes"
"Edit Dynamic Attribute '%1'","Edit Dynamic Attribute '%1'"
"New Dynamic Attribute","New Dynamic Attribute"
"Attribute Information","Attribute Information"
Code,Code
"For internal use. Must be unique with no spaces","For internal use. Must be unique with no spaces"
"Conditions and Values","Conditions and Values"
"Manage Feeds","Manage Feeds"
"Edit Feed '%1'","Edit Feed '%1'"
"New Feed","New Feed"
"Feed Information","Feed Information"
"Access Url","Access Url"
"File Name","File Name"
"File Name Extension","File Name Extension"
"Last Generated","Last Generated"
"Generation Time","Generation Time"
"Last Uploaded","Last Uploaded"
"Content Settings","Content Settings"
"Show Header","Show Header"
Enclosure,Enclosure
Delimiter,Delimiter
"Suffix Delimiter","Suffix Delimiter"
"Remove line break symbols","Remove line break symbols"
"Use Addition Header","Use Addition Header"
"Addition Header","Addition Header"
"Fields Mapping","Fields Mapping"
